110010110010001000001000000000 11011 00111 00011 11111 00110 01010 01111 00101 01110 11111 
011100001011011100000101011111 10110 10110 00100 01110 00010 10011 10011 10011 11100 01100 
101110001101111111100101111111 01111 11111 11001 10001 01000 00000 10111 11000 00111 00110 
000010011000000101101001000000 10011 10000 10000 11101 11001 10000 01110 01000 11100 10111 
000010011001000101101111000000 01110 01101 00101 01001 01001 10011 00010 11111 00011 01010 
010000000000000000010000000000 01000 11110 11011 10001 01110 01001 11010 11001 10100 01110 
101010101111111111101000000110 10110 01000 01000 00101 11000 01110 00101 01111 01001 01111 
000000000000001000000000000100 01011 10100 01011 10001 10010 10010 01000 10010 01001 10100 
000000000000001000000000000100 10011 11110 10011 10011 01111 00000 00100 00010 11010 00001 
000000000000001000000000000100 01011 10100 01011 10001 10010 10010 01000 10010 01001 10100 
010000001001010001000000000000 11110 10110 01001 11000 10010 11101 01111 01010 00001 10011 
000010000000000000000000000011 01001 00001 11111 11101 01111 11110 11101 01000 11110 10111 
000000000000000001101011000000 00110 10011 11101 11000 00000 00110 11110 00001 10111 00111 
000010111001100000111001011100 11011 10101 00101 11110 10000 01111 10010 11010 01001 00001 
000010111001100000111001011101 11101 10111 01111 01100 11111 01111 11010 10100 00011 10101 
101010101111110011101000000110 10010 01110 00001 00000 10111 11111 00100 10000 00011 10011 
100010000000000001101011000000 00110 10011 11101 11000 00000 00110 11110 00001 10111 00111 
101110001101111111100111000000 00110 10011 11101 11000 00000 00110 11110 00001 10111 00111 
111100011000000001101101000000 10111 11001 00001 10111 11111 11011 10111 11001 00101 01100 
000000000000000000010000000000 10011 00101 01110 11000 00000 00110 11110 00001 10111 00111 
100010110000001000000000000000 10111 11001 00001 10111 11111 11011 10111 11001 00101 01100 
100010110000001000000000000000 10011 01001 00000 01101 11010 01100 10110 01110 10010 11011 
000101000010011000100011000000 01011 01100 01100 11110 10101 01100 00000 01100 01001 00001 
111100011010000100000000000000 01011 11010 10110 10001 00010 10000 01110 01000 11100 10111 
111100110001001000000000000000 01011 11010 10110 10001 00010 10000 01110 01000 11100 10111 
000010111001000000000000000000 00000 10100 10110 10001 01101 00100 01110 01000 11100 10111 
101100001101111111100101111111 11100 01100 10011 10101 10010 11000 10111 11000 00011 00110 
010001000000101111100110111101 10101 00101 01001 10110 10001 00101 01110 10000 10001 00011 
101110001111111111100101111111 00110 00010 11001 10000 01101 00110 01001 11111 10001 10010 
000010111001000000000000000000 11100 11001 01010 00000 11100 01111 01110 00010 11100 10111 
000011011101000101101111000010 11101 11100 00101 01100 11011 10110 01001 11111 01000 00011 
000010011001010101101111000000 01111 11011 00010 00111 01100 11011 00110 01001 00011 00010 
000010011001000101101111000000 11011 01110 00001 01100 01111 00010 01000 10011 10101 11110 
101110001111111111100101111111 11010 10010 10000 11100 11101 00010 11001 11101 10011 10111 
100010110000001000000000000000 00001 01000 00010 11110 00001 01100 01010 01111 10011 11010 
100010000000000101101011000000 10111 11001 00001 10111 11111 11011 10111 11001 00101 01100 
101100001101111111100101111101 00000 01111 11001 01010 11000 10101 01110 11000 00111 11011 
101111001111111111100101111111 01010 00110 10011 10000 11101 01101 00001 10110 10000 11100 
101111001111111111100111010110 10110 01000 01000 00101 11000 01110 00101 01111 01001 01111 
100010010000000001101011000000 10110 01101 11110 10001 10001 00110 01001 11111 10001 10010 
100010010000000001101011000000 00001 01111 11110 01101 11001 01011 10101 10111 01001 01111 
100010010000000001101011100000 11110 10100 00111 10100 00101 00001 01011 00000 10111 01001 
111110111101111111100001011101 10001 11101 10100 01010 00010 01101 10011 11111 01101 00001 
011000001001011000101110000000 00001 00000 01001 11101 00010 01101 10011 11111 01101 00001 
000010111001100000111001011100 11011 01100 00010 11000 10111 10001 10101 11100 11100 11000 
101100001101111111100101111101 10010 10000 11110 01001 01010 10001 10101 11100 11100 11000 
000100000000001000001110000000 00101 01110 11001 01111 11010 00110 11000 00100 01100 00001 
010000000000001000010000001100 00010 11001 11001 01010 11000 10101 01110 11000 00111 11011 
000000000100001000000000001100 01110 11111 10010 11010 00001 10111 01000 00110 10111 10111 
000000010000000001101001010100 11110 01101 00111 11011 01011 01111 11010 10100 00011 10101 
000100000000001000001110001000 10111 11001 00001 10111 11111 11011 10111 11001 00101 01100 
000000000000000000000000000000 10111 11001 00001 10111 11111 11011 10111 11001 00101 01100 
100010110000001000000000000000 10001 01001 01010 10111 11111 11011 10111 11001 00101 01100 
